Text 1	Text 2	Text 3	Sound 3	Picture 3	Text 4	Sound 4	Category 1	Text 6	Text 5	Extra Info
色|sè|0	<size 1.7><center>色</center></size>	<center><font size=6>sè|couleur</font></center>	4b1c33a164254a0853ef439b4833dc71.m4a				0		色	<font size=12>色</font> (sè)|Mots associés :|红色 [hóngsè] couleur rouge|白色 [báisè] couleur blanc
节|jié|0	<size 1.7><center>节</center></size>	<center><font size=6>jié|fête (calendaire)</font></center>	2d78f50331417b4daca11cc92858a79f.m4a				0		节	<font size=12>节</font> (jié)|Mots associés :|圣诞节 [shèngdànjié] fête de Noël
花|huā|0	<size 1.7><center>花</center></size>	<center><font size=6>huā|fleur</font></center>	a6eb4bf8007334e967f0cb8148526355.m4a				0		花	<font size=12>花</font> (huā)|
英国|yīngguó|0	<size 1.7><center>英国</center></size>	<font size=5>yīngguó|Royaume-Uni</font>|<font size=4><i>« &#77;&#97; &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114; &#97;&#105;&#109;&#101; &#98;&#101;&#97;&#117;&#99;&#111;&#117;&#112; &#108;&#101; &#116;&#104;&#233; &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font>	c2458ad85d4b54eb9a37b556b9d624b9.m4a		|<font size=9>&#25105;&#30340;&#22992;&#22992;&#24456;&#21916;&#27426;&#21917;<color yellow>&#33521;&#22269;</color>&#33590;。</font>	226573880fc4b434ce4e3e83141f8835.m4a	1		英国	<font size=12>英国</font> (yīngguó)||Mots associés :|英文　 [yīngwén] langue anglaise|英雄　 [yīngxióng] héros|国　　 [guó] pays|国家　 [guójiā] pays…|德国人 [déguórén] un Allemand|德国　 [déguó] Allemagne|法国　 [fǎguó] France|法国人 [fǎguórén] français|中国　 [zhōngguó] la Chine|中国人 [zhōngguórén] un Chinois
英文|yīngwén|0	<size 1.7><center>英文</center></size>	<font size=5>yīngwén|langue anglaise</font>|<font size=4><i>« &#69;&#108;&#108;&#101; &#115;&#97;&#105;&#116; (&#112;&#97;&#114;&#108;&#101;&#114;) &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font>	c9f586075423da90627f482041f4b687.m4a		|<font size=9>&#22905;&#20250;<color yellow>&#33521;&#25991;</color>。</font>	564d8cb6618446de87c4823f0ee5f6c6.m4a	1		英文	<font size=12>英文</font> (yīngwén)||Mots associés :|英雄 [yīngxióng] héros|英国 [yīngguó] Royaume-Uni|德文 [déwén] la langue allemande|法文 [fǎwén] la langue française|文　 [wén] culture,langue|中文 [zhōngwén] la langue chinoi…
英雄|yīngxióng|0	<size 1.7><center>英雄</center></size>	<font size=5>yīngxióng|héros</font>|<font size=4><i>« &#77;. &#82;&#111;&#105; &#101;&#115;&#116; &#117;&#110; &#104;&#233;&#114;&#111;&#115;. »</i></font>	ba4ec3f8c04943ffd2282a3c6c4f3fc6.m4a		|<font size=9>&#29579;&#20808;&#29983;&#26159;&#19968;&#20010;<color yellow>&#33521;&#38596;</color>。</font>	5db349a77d57c799d40ec63ac2d9c425.m4a	1		英雄	<font size=12>英雄</font> (yīngxióng)||Mots associés :|英文 [yīngwén] langue anglaise|英国 [yīngguó] Royaume-Uni
苹果|píngguǒ|0	<size 1.7><center>苹果</center></size>	<font size=5>píngguǒ|pomme</font>|<font size=4><i>« &#67;&#101; &#112;&#111;&#109;&#109;&#101; &#101;&#115;&#116; &#114;&#111;&#117;&#103;&#101;. »</i></font>	d315f23e5290e5efe83c9caf2cfa238a.m4a		|<font size=9>&#36825;&#20010;<color yellow>&#33529;&#26524;</color>&#26159;&#32418;&#33394;&#30340;。</font>	c6e2fb35ebd8196b650ccaf059973939.m4a	1		苹果	<font size=12>苹果</font> (píngguǒ)||Mots associés :|苹果汁 [píngguǒzhī] jus de pomme
苹果汁|píngguǒzhī|0	<size 1.7><center>苹果汁</center></size>	<font size=5>píngguǒzhī|jus de pomme</font>|<font size=4><i>« &#69;&#115;&#116;-&#99;&#101; &#113;&#117;&#101; (&#118;&#111;&#117;&#115; &#118;&#111;&#117;&#108;&#101;&#122;) &#100;&#117; &#106;&#117;&#115; &#100;&#101; &#112;&#111;&#109;&#109;&#101; ? »</i></font>	58591664707af7d04240bea376dff344.m4a		|<font size=9>&#21917;&#19968;&#26479;<color yellow>&#33529;&#26524;&#27713;</color>&#21543;？</font>	18c560f6d2dc75164203566f3732793f.m4a	1		苹果汁	<font size=12>苹果汁</font> (píngguǒzhī)||Mots associés :|苹果 [píngguǒ] pomme|汁　 [zhī] jus
茶|chá|0	<size 1.7><center>茶</center></size>	<font size=5>chá|thé</font>|<font size=4><i>« &#77;&#97; &#103;&#114;&#97;&#110;&#100;&#101; &#115;&#339;&#117;&#114; &#97;&#105;&#109;&#101; &#98;&#101;&#97;&#117;&#99;&#111;&#117;&#112; &#108;&#101; &#116;&#104;&#233; &#97;&#110;&#103;&#108;&#97;&#105;&#115;. »</i></font>	778e0478063daace21c68f7e92c46439.m4a		|<font size=9>&#25105;&#30340;&#22992;&#22992;&#24456;&#21916;&#27426;&#21917;&#33521;&#22269;<color yellow>&#33590;</color>。</font>	226573880fc4b434ce4e3e83141f8835.m4a	1		茶	<font size=12>茶</font> (chá)|Mots associés :|日本茶 [rìběnchá] thé japonais
葡萄|pútáo|0	<size 1.7><center>葡萄</center></size>	<font size=5>pútáo|raisin</font>|<font size=4><i>« &#68;&#97;&#110;&#115; &#99;&#101; &#99;&#97;&#115;, &#106;&#117;&#115; &#100;&#101; &#114;&#97;&#105;&#115;&#105;&#110;&#115; &#231;&#97; &#105;&#114;&#97; ? »</i></font>	e4285ee6b8dd321f7b0d4dc38322d150.m4a		|<font size=9>&#37027;&#20040;，<color yellow>&#33889;&#33796;</color>&#27713;&#22909;&#21527;？</font>	1913a8b0f7791a35c5a5bce17d3888bb.m4a	1		葡萄	<font size=12>葡萄</font> (pútáo)||Mots associés :|白葡萄酒 [báipútáojiǔ] vin blanc a…
行|xíng|0	<size 1.7><center>行</center></size>	<center><font size=6>xíng|aller (bien), marcher</font></center>	d69dfd9fc474771f7d987f309e069386.m4a				0		行	<font size=12>行</font> (xíng)|Mots associés :|不行 [bùxíng] ne pas aller (bien…
见|jiàn|0	<size 1.7><center>见</center></size>	<center><font size=6>jiàn|voir</font></center>	d375f8503f7577f7a940fa3ecba0ce30.m4a				0		见	<font size=12>见</font> (jiàn)|Mots associés :|再见 [zàijiàn] au revoir
认识|rènshí|0	<size 1.7><center>认识</center></size>	<font size=5>rènshí|connaître</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#116;&#114;&#232;&#115; &#99;&#111;&#110;&#116;&#101;&#110;&#116;&#101; &#100;&#101; &#118;&#111;&#117;&#115; &#99;&#111;&#110;&#110;&#97;&#238;&#116;&#114;&#101;. »</i></font>	74d2f741be95fa47da52474bdc95dc88.m4a		|<font size=9><color yellow>&#35748;&#35782;</color>&#24744;，&#25105;&#24456;&#39640;&#20852;。</font>	ef151750bd1f583f1025c8fa3cbb5c6a.m4a	1		认识	<font size=12>认识</font> (rènshí)||
话|huà|0	<size 1.7><center>话</center></size>	<center><font size=6>huà|parole</font></center>	f5588fbafcd371ea69d0a1a559efac15.m4a				0		话	<font size=12>话</font> (huà)|Mots associés :|电话　　 [diànhuà] téléphone|电话号码 [diànhuàhàomǎ] numéro de …
请|qǐng|0	||<center><font size=9>请</font></center>|<font size=4>▸ ...<color gray>|▸ &#105;&#110;&#118;&#105;&#116;&#101;&#114; &#113;&#113;&#110;|<i>« &#81;&#117;&#105; &#105;&#110;&#118;&#105;&#116;&#101;&#115;-&#116;&#117; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font></color>	<font size=5>qǐng|inviter qqn à faire qqch, pourriez-vous..., pourrais-je...</font>|<font size=4><i>« &#65;&#115;&#115;&#105;&#101;&#100;&#115;-&#116;&#111;&#105; (&#112;&#111;&#108;&#105;). »</i></font>	156d855d46d259b07b27e2ede2955c82.m4a		|<font size=9><color yellow>&#35831;</color>&#22352;。</font>	ccb9f976f79e02506188f59022649f1f.m4a	1		请	<font size=12>请</font> (qǐng)|Mots associés :|请问 [qǐngwèn] puis-je vous dema…|请　 [qǐng] inviter qqn
请|qǐng|1	||<center><font size=9>请</font></center>|<font size=4>▸ ...<color gray>|▸ &#105;&#110;&#118;&#105;&#116;&#101;&#114; &#113;&#113;&#110; &#224; &#102;&#97;&#105;&#114;&#101; &#113;&#113;&#99;&#104;, &#112;&#111;&#117;&#114;&#114;&#105;&#101;&#122;-&#118;&#111;&#117;&#115;..., &#112;&#111;&#117;&#114;&#114;&#97;&#105;&#115;-&#106;&#101;...|<i>« &#65;&#115;&#115;&#105;&#101;&#100;&#115;-&#116;&#111;&#105; (&#112;&#111;&#108;&#105;). »</i></font></color>	<font size=5>qǐng|inviter qqn</font>|<font size=4><i>« &#81;&#117;&#105; &#105;&#110;&#118;&#105;&#116;&#101;&#115;-&#116;&#117; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	156d855d46d259b07b27e2ede2955c82.m4a		|<font size=9>&#20320;&#22312;&#23478;<color yellow>&#35831;</color>&#35841;？</font>	fb720eb9e5f6e77e6519b99335312fcf.m4a	1		请	<font size=12>请</font> (qǐng)|Mots associés :|请问 [qǐngwèn] puis-je vous dema…|请　 [qǐng] inviter qqn à faire …
请问|qǐngwèn|0	<size 1.7><center>请问</center></size>	<font size=5>qǐngwèn|puis-je vous demander?</font>|<font size=4><i>« &#83;'&#105;&#108; &#116;&#101; &#112;&#108;&#97;&#238;&#116; (&#108;&#105;&#116;&#116;. &#112;&#117;&#105;&#115;-&#106;&#101; &#116;&#101; &#100;&#101;&#109;&#97;&#110;&#100;&#101;&#114;?), &#116;&#117; &#116;'&#97;&#112;&#112;&#101;&#108;&#108;&#101;&#115; &#99;&#111;&#109;&#109;&#101;&#110;&#116;? [&#102;&#111;&#114;&#109;&#101; &#99;&#111;&#109;&#112;&#108;&#232;&#116;&#101;] »</i></font>	43698899c1c27fd0862de0ed43084fbb.m4a		|<font size=9><color yellow>&#35831;&#38382;</color>，&#20320;&#21483;&#20160;&#20040;&#21517;&#23383;？</font>	c17078dc255f447b93e4468c1642544b.m4a	1		请问	<font size=12>请问</font> (qǐngwèn)||Mots associés :|请 [qǐng] inviter qqn à faire q…|请 [qǐng] inviter qqn|问 [wèn] demander, interroger
谁|shuí|0	<size 1.7><center>谁</center></size>	<font size=5>shuí|qui?</font>|<font size=4><i>« &#81;&#117;&#105; &#101;&#115;-&#116;&#117;? »</i></font>	f4683264c09aad89f09c506ed9e61c8a.m4a		|<font size=9>&#20320;&#26159;<color yellow>&#35841;</color>？</font>	4cd43b154e3f6b31eebad5c52164139c.m4a	1		谁	<font size=12>谁</font> (shuí)|
谢谢|xièxiè|0	<size 1.7><center>谢谢</center></size>	<font size=5>xièxiè|merci</font>|<font size=4><i>« &#77;&#101;&#114;&#99;&#105; [&#224; &#116;&#111;&#105;]. »</i></font>	f2737792ade76aa60828c3940a3df504.m4a		|<font size=9><color yellow>&#35874;&#35874;</color>&#20320;。</font>	9c5cbf5a9a1dcd3268d3c42322ee5691.m4a	1		谢谢	<font size=12>谢谢</font> (xièxiè)||
这|zhè|0	<size 1.7><center>这</center></size>	<font size=5>zhè|celui-ci, ceci</font>|<font size=4><i>« &#67;&#101;&#99;&#105; &#101;&#115;&#116; &#109;&#97; &#102;&#101;&#109;&#109;&#101;. »</i></font>	166f08b66da0d86b4cb604bf978bcbcb.m4a		|<font size=9><color yellow>&#36825;</color>&#26159;&#25105;&#22826;&#22826;。</font>	83e6449ef295c94392135519064f2300.m4a	1		这	<font size=12>这</font> (zhè)|
那么|nàme|0	<size 1.7><center>那么</center></size>	<font size=5>nàme|dans ce cas, alors</font>|<font size=4><i>« &#65;&#108;&#111;&#114;&#115;, &#100;&#117; &#116;&#104;&#233; &#106;&#97;&#112;&#111;&#110;&#97;&#105;&#115;, &#231;&#97; &#105;&#114;&#97;&#105;&#116; &#111;&#117; &#112;&#97;&#115; ? »</i></font>	122761868139235bd4ecd7cc9366142d.m4a		|<font size=9><color yellow>&#37027;&#20040;</color>，&#26085;&#26412;&#33590;&#34892;&#19981;&#34892;？</font>	04b3be78230f6f8c73260c920038d35d.m4a	1		那么	<font size=12>那么</font> (nàme)||
都|dōu|0	||<center><font size=9>都</font></center>|<font size=4>▸ ...<color gray>|▸ &#103;&#114;&#97;&#110;&#100;&#101; &#118;&#105;&#105;&#108;&#108;&#101;|<i>« &#80;&#97;&#114;&#105;&#115; &#101;&#115;&#116; &#108;&#97; &#99;&#97;&#112;&#105;&#116;&#97;&#108;&#101; &#100;&#101; &#108;&#97; &#70;&#114;&#97;&#110;&#99;&#101;. »</i></font></color>	<font size=5>dōu|tout</font>|<font size=4><i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#116;&#111;&#117;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; &#113;&#117;&#105; &#97;&#112;&#114;&#101;&#110;&#110;&#101;&#110;&#116; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115;. »</i></font>	e15f2e2e18a825d218e02ee90a3ae44e.m4a		|<font size=9>&#25105;&#20204;<color yellow>&#37117;</color>&#26159;&#23398;&#20013;&#25991;&#30340;&#27861;&#22269;&#23398;&#29983;。</font>	ddf6a80b64888337d4242e77adec747a.m4a	1		都	<font size=12>都</font> (dōu)|Mots associés :|都　 [dū] grande viille|首都 [shǒudū] la capitale
都|dū|0	||<center><font size=9>都</font></center>|<font size=4>▸ ...<color gray>|▸ &#116;&#111;&#117;&#116;|<i>« &#78;&#111;&#117;&#115; &#115;&#111;&#109;&#109;&#101;&#115; &#116;&#111;&#117;&#115; &#233;&#116;&#117;&#100;&#105;&#97;&#110;&#116;&#115; &#102;&#114;&#97;&#110;&#231;&#97;&#105;&#115; &#113;&#117;&#105; &#97;&#112;&#114;&#101;&#110;&#110;&#101;&#110;&#116; &#108;&#101; &#99;&#104;&#105;&#110;&#111;&#105;&#115;. »</i></font></color>	<font size=5>dū|grande viille</font>|<font size=4><i>« &#80;&#97;&#114;&#105;&#115; &#101;&#115;&#116; &#108;&#97; &#99;&#97;&#112;&#105;&#116;&#97;&#108;&#101; &#100;&#101; &#108;&#97; &#70;&#114;&#97;&#110;&#99;&#101;. »</i></font>	11e48b7326a7ed5e7a558ad485b6cdac.m4a		|<font size=9>&#24052;&#40654;&#26159;&#27861;&#22269;&#30340;&#39318;<color yellow>&#37117;</color>。</font>	18c2cd3f923b9ca29a87d24ccf86db4e.m4a	1		都	<font size=12>都</font> (dū)|Mots associés :|都　 [dōu] tout|首都 [shǒudū] la capitale
酒|jiǔ|0	<size 1.7><center>酒</center></size>	<font size=5>jiǔ|vin, alcool</font>|<font size=4><i>« &#74;'&#97;&#105;&#109;&#101; &#98;&#105;&#101;&#110; &#108;&#101; &#118;&#105;&#110; &#98;&#108;&#97;&#110;&#99;. »</i></font>	5229c4adb511f5d9283621bbd19233ee.m4a		|<font size=9>&#30333;&#33889;&#33796;<color yellow>&#37202;</color>&#25105;&#24456;&#21916;&#27426;。</font>	757b60565d9cb447eb5bf5bfa9bcba3a.m4a	1		酒	<font size=12>酒</font> (jiǔ)|Mots associés :|白葡萄酒 [báipútáojiǔ] vin blanc a…
里|lǐ|0	<size 1.7><center>里</center></size>	<font size=5>lǐ|dans, à l'intérieur [en suffixe]</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#224; &#108;&#97; &#109;&#97;&#105;&#115;&#111;&#110;. »</i></font>	4178d476cf67f204b9c7ed0aa9697179.m4a		|<font size=9>&#25105;&#22312;&#23478;<color yellow>&#37324;</color>。</font>	4e699b8a84ea1cd2e6b2c746a2f59f6e.m4a	1		里	<font size=12>里</font> (lǐ)|Mots associés :|哪里 [nǎlǐ] où?
问|wèn|0	<size 1.7><center>问</center></size>	<font size=5>wèn|demander, interroger</font>|<font size=4><i>« &#68;&#105;&#115;-&#109;&#111;&#105;, &#111;&#249; &#101;&#115;&#116; &#116;&#97; &#109;&#97;&#105;&#115;&#111;&#110;? »</i></font>	f74b2606794ad78a7558ae7f4a588543.m4a		|<font size=9>&#35831;<color yellow>&#38382;</color>，&#20320;&#23478;&#22312;&#21738;&#37324;？</font>	c56f6633a359430e7d5c29c6ce5c9a6d.m4a	1		问	<font size=12>问</font> (wèn)|Mots associés :|请问 [qǐngwèn] puis-je vous dema…
院|yuàn|0	<size 1.7><center>院</center></size>	<center><font size=6>yuàn|cour, institution publique [en composition]</font></center>	6b9e633d5ec46341035ebef4874f9d00.m4a				0		院	<font size=12>院</font> (yuàn)|Mots associés :|学院　　 [xuéyuàn] institut (d'étu…|法德学院 [fǎdéxuéyuàn] institut fr…
零|líng|0	<size 1.7><center>零</center></size>	<font size=5>líng|zéro</font>|<font size=4><i>« 2015 (&#97;&#110;&#110;&#233;&#101;) »</i></font>	4aeb8f9c608a4e526056852208155974.m4a		|<font size=9>&#20108;<color yellow>&#38646;</color>&#19968;&#20116;&#24180;</font>	7351ba7492dd07b3f2c8ca4d160f852e.m4a	1		零	<font size=12>零</font> (líng)|
饭|fàn|0	<size 1.7><center>饭</center></size>	<center><font size=6>fàn|repas</font></center>	50ea6e971b6c45a4f190ae53bcf693f7.m4a				0		饭	<font size=12>饭</font> (fàn)|Mots associés :|吃饭 [chīfàn] manger
首都|shǒudū|0	<size 1.7><center>首都</center></size>	<font size=5>shǒudū|la capitale</font>|<font size=4><i>« &#80;&#97;&#114;&#105;&#115; &#101;&#115;&#116; &#108;&#97; &#99;&#97;&#112;&#105;&#116;&#97;&#108;&#101; &#100;&#101; &#108;&#97; &#70;&#114;&#97;&#110;&#99;&#101;. »</i></font>	c44eace3f0bba87675c28ab66682d4b0.m4a		|<font size=9>&#24052;&#40654;&#26159;&#27861;&#22269;&#30340;<color yellow>&#39318;&#37117;</color>。</font>	18c2cd3f923b9ca29a87d24ccf86db4e.m4a	1		首都	<font size=12>首都</font> (shǒudū)||Mots associés :|都 [dū] grande viille|都 [dōu] tout
高兴|gāoxìng|0	<size 1.7><center>高兴</center></size>	<font size=5>gāoxìng|content</font>|<font size=4><i>« &#74;&#101; &#115;&#117;&#105;&#115; &#116;&#114;&#232;&#115; &#99;&#111;&#110;&#116;&#101;&#110;&#116;&#101; &#100;&#101; &#118;&#111;&#117;&#115; &#99;&#111;&#110;&#110;&#97;&#238;&#116;&#114;&#101;. »</i></font>	dd18dff235b27a40b61060542904822a.m4a		|<font size=9>&#35748;&#35782;&#24744;，&#25105;&#24456;<color yellow>&#39640;&#20852;</color>。</font>	ef151750bd1f583f1025c8fa3cbb5c6a.m4a	1		高兴	<font size=12>高兴</font> (gāoxìng)||
